id,City,Latitude,Longitude,Temperature,Humidity,Wind,Rain
1,Mont Saint Michel,48.6359541,-1.511459954959514,10.7,87.0,8.4,0.7
2,St Malo,48.649518,-2.0260409,10.6,88.0,9.9,0.4
3,Bayeux,49.2764624,-0.7024738,10.0,82.0,10.8,0.3
4,Le Havre,49.4938975,0.1079732,9.5,88.0,11.1,0.7
5,Rouen,49.4404591,1.0939658,10.4,87.0,8.8,0.4
6,Paris,48.8588897,2.3200410217200766,10.8,76.0,6.6,0.6
7,Amiens,49.8941708,2.2956951,9.1,82.0,9.6,0.9
8,Lille,50.6365654,3.0635282,7.6,77.0,10.3,0.4
9,Strasbourg,48.584614,7.7507127,7.7,76.0,5.8,0.4
10,Chateau du Haut Koenigsbourg,48.2495226,7.3454923,6.1,83.0,4.0,0.7
11,Colmar,48.0777517,7.3579641,9.1,80.0,4.9,0.2
12,Eguisheim,48.0447968,7.3079618,8.7,78.0,4.8,0.5
13,Besancon,47.2380222,6.0243622,9.9,82.0,5.0,0.1
14,Dijon,47.3215806,5.0414701,8.1,85.0,5.6,0.0
15,Annecy,45.8992348,6.1288847,10.1,83.0,2.0,0.0
16,Grenoble,45.1875602,5.7357819,12.2,72.0,2.0,0.0
17,Lyon,45.7578137,4.8320114,9.9,75.0,3.1,0.0
18,Gorges du Verdon,43.7496562,6.3285616,11.5,43.0,4.6,0.0
19,Bormes les Mimosas,43.1506968,6.3419285,12.8,55.0,3.9,0.0
20,Cassis,43.2140359,5.5396318,12.3,56.0,8.2,0.0
21,Marseille,43.2961743,5.3699525,13.1,59.0,8.6,0.0
22,Aix en Provence,43.5298424,5.4474738,13.1,55.0,3.5,0.0
23,Avignon,43.9492493,4.8059012,14.5,62.0,8.2,0.0
24,Uzes,44.0121279,4.4196718,15.0,51.0,5.0,0.0
25,Nimes,43.8374249,4.3600687,16.1,53.0,4.2,0.0
26,Aigues Mortes,43.5661521,4.19154,14.5,60.0,3.9,0.0
27,Saintes Maries de la mer,43.4515922,4.4277202,14.6,61.0,6.7,0.0
28,Collioure,42.52505,3.0831554,19.2,48.0,3.7,0.0
29,Carcassonne,43.2130358,2.3491069,15.2,64.0,4.8,0.0
30,Ariege,42.9927428,1.6124975,15.9,51.0,2.4,0.0
31,Toulouse,43.6044622,1.4442469,14.0,71.0,2.2,0.0
32,Montauban,44.0175835,1.3549991,13.6,78.0,2.2,0.0
33,Biarritz,43.4832523,-1.5592776,14.5,70.0,2.9,0.0
34,Bayonne,43.4945144,-1.4736657,15.0,68.0,2.4,0.0
35,La Rochelle,46.1591126,-1.1520434,11.4,91.0,8.6,0.2
